id,line_id,point_id,RMSh,RMSs,pc,pc_pn,pn,Elevation,Distance_m,D_km,lat,lon,Sub 1 Thickness,n,distance,feature_x,feature_y,nearest_x,nearest_y
"478","0","478",1.635168075561523,0.679742574691772,67.632270812988281,-1.769669771194458,69.401947021484375,"-2674",258828.747902296745451,258.829,7.605632,153.460334,,,,,,,
"479","0","479",1.635168075561523,0.679742574691772,67.632270812988281,-1.769669771194458,69.401947021484375,"-2675",259226.763059077231446,259.227,7.597820,153.460334,,,,,,,
"480","0","480",1.635168075561523,0.679742574691772,67.632270812988281,-1.769669771194458,69.401947021484375,"-2675",259851.606452147389064,259.852,7.590007,153.452522,,,,,,,
"481","0","481",1.635168075561523,0.679742574691772,67.632270812988281,-1.769669771194458,69.401947021484375,"-2676",260249.624657761625713,260.250,7.582194,153.452522,,,,,,,
"482","0","482",1.635168075561523,0.679742574691772,67.632270812988281,-1.769669771194458,69.401947021484375,"-2676",260874.472832287690835,260.874,7.574382,153.444709,,,,,,,
"483","0","483",1.635168075561523,0.679742574691772,67.632270812988281,-1.769669771194458,69.401947021484375,"-2676",261499.323922802926973,261.499,7.566569,153.436896,,,,,,,
"484","0","484",1.635168075561523,0.679742574691772,67.632270812988281,-1.769669771194458,69.401947021484375,"-2676",261897.347026566887507,261.897,7.558756,153.436896,,,,,,,
"485","0","485",1.635168075561523,0.679742574691772,67.632270812988281,-1.769669771194458,69.401947021484375,"-2677",262522.202883252350148,262.522,7.550944,153.429083,,,,,,,
"486","0","486",1.635168075561523,0.679742574691772,67.632270812988281,-1.769669771194458,69.401947021484375,"-2678",262920.229019861726556,262.920,7.543131,153.429083,,,,,,,
"487","0","487",1.635168075561523,0.679742574691772,67.632270812988281,-1.769669771194458,69.401947021484375,"-2680",263545.089632801711559,263.545,7.535318,153.421271,,,,,,,
"488","0","488",1.656801223754883,0.794285953044891,67.406143188476562,-1.066131234169006,68.472274780273438,"-2680",263943.118796179245692,263.943,7.527506,153.421271,,,,,,,
"489","0","489",1.656801223754883,0.794285953044891,67.406143188476562,-1.066131234169006,68.472274780273438,"-2679",264567.984155929996632,264.568,7.519693,153.413458,,,,,,,
"490","0","490",1.656801223754883,0.794285953044891,67.406143188476562,-1.066131234169006,68.472274780273438,"-2676",265192.852410720020998,265.193,7.511880,153.405645,,,,,,,
"491","0","491",1.656801223754883,0.794285953044891,67.406143188476562,-1.066131234169006,68.472274780273438,"-2679",265590.886436980857980,265.591,7.504068,153.405645,,,,,,,
"492","0","492",1.656801223754883,0.794285953044891,67.406143188476562,-1.066131234169006,68.472274780273438,"-2680",266215.759423166280612,266.216,7.496255,153.397833,,,,,,,
"493","0","493",1.656801223754883,0.794285953044891,67.406143188476562,-1.066131234169006,68.472274780273438,"-2682",266613.796460220240988,266.614,7.488442,153.397833,,,,,,,
"494","0","494",1.656801223754883,0.794285953044891,67.406143188476562,-1.066131234169006,68.472274780273438,"-2683",267238.674168309080414,267.239,7.480630,153.390020,,,,,,,
"495","0","495",1.656801223754883,0.794285953044891,67.406143188476562,-1.066131234169006,68.472274780273438,"-2684",267636.714210060599726,267.637,7.472817,153.390020,,,,,,,
"496","0","496",1.656801223754883,0.794285953044891,67.406143188476562,-1.066131234169006,68.472274780273438,"-2684",268261.596630426065531,268.262,7.465004,153.382207,,,,,,,
"497","0","497",1.656801223754883,0.794285953044891,67.406143188476562,-1.066131234169006,68.472274780273438,"-2684",268261.596630426065531,268.262,7.465004,153.382207,,,,,,,
"498","0","498",1.656801223754883,0.794285953044891,67.406143188476562,-1.066131234169006,68.472274780273438,"-2684",268965.898714378417935,268.966,7.457192,153.374395,,,,,,,
"499","0","499",1.656801223754883,0.794285953044891,67.406143188476562,-1.066131234169006,68.472274780273438,"-2683",269340.033216108276974,269.340,7.457192,153.366582,,,,,,,
"500","0","500",1.656801223754883,0.794285953044891,67.406143188476562,-1.066131234169006,68.472274780273438,"-2684",269979.637170912232250,269.980,7.449379,153.358769,,,,,,,
"501","0","501",1.656801223754883,0.794285953044891,67.406143188476562,-1.066131234169006,68.472274780273438,"-2685",270619.247077795269433,270.619,7.441566,153.350957,,,,,,,
"502","0","502",1.707685947418213,0.779493391513824,66.917655944824219,-1.778071045875549,68.695732116699219,"-2687",271258.862932317948435,271.259,7.433754,153.343144,,,,,,,
"503","0","503",1.707685947418213,0.779493391513824,66.917655944824219,-1.778071045875549,68.695732116699219,"-2687",271633.009912624431308,271.633,7.433754,153.335331,,,,,,,
"504","0","504",1.707685947418213,0.779493391513824,66.917655944824219,-1.778071045875549,68.695732116699219,"-2687",272272.635183023870923,272.273,7.425941,153.327519,,,,,,,
"505","0","505",1.707685947418213,0.779493391513824,66.917655944824219,-1.778071045875549,68.695732116699219,"-2688",272912.266387634677812,272.912,7.418128,153.319706,,,,,,,
"506","0","506",1.707685947418213,0.779493391513824,66.917655944824219,-1.778071045875549,68.695732116699219,"-2687",273286.422341054247227,273.286,7.418128,153.311893,,,,,,,
"507","0","507",1.774019122123718,0.895436763763428,66.246818542480469,-1.590734124183655,67.837554931640625,"-2687",273926.062940863135736,273.926,7.410316,153.304081,,,,,,,
"508","0","508",1.774019122123718,0.895436763763428,66.246818542480469,-1.590734124183655,67.837554931640625,"-2687",274565.709461854421534,274.566,7.402503,153.296268,,,,,,,
"509","0","509",1.774019122123718,0.895436763763428,66.246818542480469,-1.590734124183655,67.837554931640625,"-2687",275205.361898698552977,275.205,7.394690,153.288455,,,,,,,
"510","0","510",1.774019122123718,0.895436763763428,66.246818542480469,-1.590734124183655,67.837554931640625,"-2686",275579.530263654945884,275.580,7.394690,153.280643,,,,,,,
"511","0","511",1.774019122123718,0.895436763763428,66.246818542480469,-1.590734124183655,67.837554931640625,"-2685",276219.192066703340970,276.219,7.386878,153.272830,,,,,,,
"512","0","512",1.774019122123718,0.895436763763428,66.246818542480469,-1.590734124183655,67.837554931640625,"-2686",276858.859772727242671,276.859,7.379065,153.265017,,,,,,,
"513","0","513",1.774019122123718,0.895436763763428,66.246818542480469,-1.590734124183655,67.837554931640625,"-2685",277233.037063125404529,277.233,7.379065,153.257205,,,,,,,
"514","0","514",1.774019122123718,0.895436763763428,66.246818542480469,-1.590734124183655,67.837554931640625,"-2687",277872.714114316215273,277.873,7.371252,153.249392,,,,,,,
"515","0","515",1.774019122123718,0.895436763763428,66.246818542480469,-1.590734124183655,67.837554931640625,"-2687",278512.397055141162127,278.512,7.363440,153.241579,,,,,,,
"516","0","516",1.774019122123718,0.895436763763428,66.246818542480469,-1.590734124183655,67.837554931640625,"-2687",279152.085880518250633,279.152,7.355627,153.233767,,,,,,,
"517","0","517",1.807326436042786,0.887367963790894,65.919143676757812,-2.138285875320435,68.057434082031250,"-2687",279526.275516371941194,279.526,7.355627,153.225954,,,,,,,
"518","0","518",1.807326436042786,0.887367963790894,65.919143676757812,-2.138285875320435,68.057434082031250,"-2687",280165.973658091563266,280.166,7.347814,153.218141,,,,,,,
"519","0","519",1.807326436042786,0.887367963790894,65.919143676757812,-2.138285875320435,68.057434082031250,"-2688",280805.677671188605018,280.806,7.340002,153.210329,,,,,,,
"520","0","520",1.807326436042786,0.887367963790894,65.919143676757812,-2.138285875320435,68.057434082031250,"-2688",281179.876185006520245,281.180,7.340002,153.202516,,,,,,,
"521","0","521",1.807326436042786,0.887367963790894,65.919143676757812,-2.138285875320435,68.057434082031250,"-2689",281819.589493459090590,281.820,7.332189,153.194703,,,,,,,
"522","0","522",1.807326436042786,0.887367963790894,65.919143676757812,-2.138285875320435,68.057434082031250,"-2690",282459.308660243346822,282.459,7.324376,153.186891,,,,,,,
"523","0","523",1.807326436042786,0.887367963790894,65.919143676757812,-2.138285875320435,68.057434082031250,"-2690",283099.033680101973005,283.099,7.316564,153.179078,,,,,,,
"524","0","524",1.807326436042786,0.887367963790894,65.919143676757812,-2.138285875320435,68.057434082031250,"-2690",283473.244473270140588,283.473,7.316564,153.171265,,,,,,,
"525","0","525",1.807326436042786,0.887367963790894,65.919143676757812,-2.138285875320435,68.057434082031250,"-2691",284112.978759623307269,284.113,7.308751,153.163453,,,,,,,
"526","0","526",1.807326436042786,0.887367963790894,65.919143676757812,-2.138285875320435,68.057434082031250,"-2692",284752.718885841779411,284.753,7.300938,153.155640,,,,,,,
"527","0","527",1.807326436042786,0.887367963790894,65.919143676757812,-2.138285875320435,68.057434082031250,"-2692",285126.938509559491649,285.127,7.300938,153.147827,,,,,,,
"528","0","528",1.830704092979431,0.916856944561005,65.675956726074219,-2.143045663833618,67.819000244140625,"-2692",285766.687881388061214,285.767,7.293126,153.140015,,,,,,,
"529","0","529",1.830704092979431,0.916856944561005,65.675956726074219,-2.143045663833618,67.819000244140625,"-2693",286406.443079978635069,286.406,7.285313,153.132202,,,,,,,
"530","0","530",1.830704092979431,0.916856944561005,65.675956726074219,-2.143045663833618,67.819000244140625,"-2693",287046.204100278497208,287.046,7.277500,153.124389,,,,,,,
"531","0","531",1.830704092979431,0.916856944561005,65.675956726074219,-2.143045663833618,67.819000244140625,"-2692",287420.435937471687794,287.420,7.277500,153.116577,,,,,,,
"532","0","532",1.822768568992615,0.904891371726990,65.740760803222656,-2.196190834045410,67.936950683593750,"-2693",288060.206174443825148,288.060,7.269688,153.108764,,,,,,,
"533","0","533",1.822768568992615,0.904891371726990,65.740760803222656,-2.196190834045410,67.936950683593750,"-2692",288699.982219885103405,288.700,7.261875,153.100951,,,,,,,
"534","0","534",1.822768568992615,0.904891371726990,65.740760803222656,-2.196190834045410,67.936950683593750,"-2692",289074.222839928057510,289.074,7.261875,153.093139,,,,,,,
"535","0","535",1.822768568992615,0.904891371726990,65.740760803222656,-2.196190834045410,67.936950683593750,"-2691",289714.008081168984063,289.714,7.254062,153.085326,,,,,,,
"536","0","536",1.822768568992615,0.904891371726990,65.740760803222656,-2.196190834045410,67.936950683593750,"-2691",290353.799117734364700,290.354,7.246250,153.077513,,,,,,,
"537","0","537",1.822768568992615,0.904891371726990,65.740760803222656,-2.196190834045410,67.936950683593750,"-2691",290993.595944582717493,290.994,7.238437,153.069701,,,,,,,
"538","0","538",1.822768568992615,0.904891371726990,65.740760803222656,-2.196190834045410,67.936950683593750,"-2691",291367.848712260776665,291.368,7.238437,153.061888,,,,,,,
"539","0","539",1.822768568992615,0.904891371726990,65.740760803222656,-2.196190834045410,67.936950683593750,"-2691",292007.654705939523410,292.008,7.230624,153.054075,,,,,,,
"540","0","540",1.822768568992615,0.904891371726990,65.740760803222656,-2.196190834045410,67.936950683593750,"-2692",292647.466476654983126,292.647,7.222812,153.046263,,,,,,,
"541","0","541",1.822768568992615,0.904891371726990,65.740760803222656,-2.196190834045410,67.936950683593750,"-2692",293021.727979742048774,293.022,7.222812,153.038450,,,,,,,
"542","0","542",1.822768568992615,0.904891371726990,65.740760803222656,-2.196190834045410,67.936950683593750,"-2693",293661.548896431573667,293.662,7.214999,153.030637,,,,,,,
"543","0","543",1.822768568992615,0.904891371726990,65.740760803222656,-2.196190834045410,67.936950683593750,"-2694",294301.375577094207983,294.301,7.207186,153.022825,,,,,,,
"544","0","544",1.822768568992615,0.904891371726990,65.740760803222656,-2.196190834045410,67.936950683593750,"-2695",294941.208016595919617,294.941,7.199374,153.015012,,,,,,,
"545","0","545",1.822768568992615,0.904891371726990,65.740760803222656,-2.196190834045410,67.936950683593750,"-2696",295315.481601402512752,295.315,7.199374,153.007199,,,,,,,
"546","0","546",1.822768568992615,0.904891371726990,65.740760803222656,-2.196190834045410,67.936950683593750,"-2696",295955.323157898732461,295.955,7.191561,152.999387,,,,,,,
"547","0","547",1.805762052536011,0.870392978191376,65.906066894531250,-2.353631734848022,68.259696960449219,"-2696",296595.170460081251804,296.595,7.183748,152.991574,,,,,,,
"548","0","548",1.805762052536011,0.870392978191376,65.906066894531250,-2.353631734848022,68.259696960449219,"-2695",296969.452732743346132,296.969,7.183748,152.983761,,,,,,,
"549","0","549",1.809036612510681,0.864653885364532,65.869316101074219,-2.444275379180908,68.313591003417969,"-2694",297609.309131125337444,297.609,7.175936,152.975949,,,,,,,
"550","0","550",1.809036612510681,0.864653885364532,65.869316101074219,-2.444275379180908,68.313591003417969,"-2695",298249.171262055868283,298.249,7.168123,152.968136,,,,,,,
"551","0","551",1.809036612510681,0.864653885364532,65.869316101074219,-2.444275379180908,68.313591003417969,"-2696",298889.039120338857174,298.889,7.160310,152.960323,,,,,,,
"552","0","552",1.809036612510681,0.864653885364532,65.869316101074219,-2.444275379180908,68.313591003417969,"-2696",299263.333408879581839,299.263,7.160310,152.952511,,,,,,,
"553","0","553",1.809036612510681,0.864653885364532,65.869316101074219,-2.444275379180908,68.313591003417969,"-2697",299903.210334464965854,299.903,7.152498,152.944698,,,,,,,
"554","0","554",1.809036612510681,0.864653885364532,65.869316101074219,-2.444275379180908,68.313591003417969,"-2696",300543.092974323546514,300.543,7.144685,152.936885,,,,,,,
"555","0","555",1.809036612510681,0.864653885364532,65.869316101074219,-2.444275379180908,68.313591003417969,"-2695",300917.395903269411065,300.917,7.144685,152.929073,,,,,,,
"556","0","556",1.809036612510681,0.864653885364532,65.869316101074219,-2.444275379180908,68.313591003417969,"-2695",301557.287589521729387,301.557,7.136872,152.921260,,,,,,,
"557","0","557",1.809036612510681,0.864653885364532,65.869316101074219,-2.444275379180908,68.313591003417969,"-2695",302197.184976901626214,302.197,7.129060,152.913447,,,,,,,
"558","0","558",1.809036612510681,0.864653885364532,65.869316101074219,-2.444275379180908,68.313591003417969,"-2695",302837.088060278270859,302.837,7.121247,152.905635,,,,,,,
"559","0","559",1.809036612510681,0.864653885364532,65.869316101074219,-2.444275379180908,68.313591003417969,"-2695",303211.402939244406298,303.211,7.121247,152.897822,,,,,,,
"560","0","560",1.809036612510681,0.864653885364532,65.869316101074219,-2.444275379180908,68.313591003417969,"-2696",303851.315040152636357,303.851,7.113434,152.890009,,,,,,,
"561","0","561",1.809036612510681,0.864653885364532,65.869316101074219,-2.444275379180908,68.313591003417969,"-2696",304491.232823890168220,304.491,7.105622,152.882197,,,,,,,
"562","0","562",1.786214947700500,0.787823975086212,66.104904174804688,-2.671411514282227,68.776321411132812,"-2697",304865.556295751128346,304.866,7.105622,152.874384,,,,,,,
"563","0","563",1.786214947700500,0.787823975086212,66.104904174804688,-2.671411514282227,68.776321411132812,"-2698",305505.483076175965834,305.505,7.097809,152.866571,,,,,,,
"564","0","564",1.786214947700500,0.787823975086212,66.104904174804688,-2.671411514282227,68.776321411132812,"-2699",306145.415526315278839,306.145,7.089996,152.858759,,,,,,,
"565","0","565",1.786214947700500,0.787823975086212,66.104904174804688,-2.671411514282227,68.776321411132812,"-2698",306785.353641124384012,306.785,7.082184,152.850946,,,,,,,
"566","0","566",1.786214947700500,0.787823975086212,66.104904174804688,-2.671411514282227,68.776321411132812,"-2696",307159.688997157383710,307.160,7.082184,152.843133,,,,,,,
"567","0","567",1.786214947700500,0.787823975086212,66.104904174804688,-2.671411514282227,68.776321411132812,"-2698",307799.636079686402809,307.800,7.074371,152.835321,,,,,,,
"568","0","568",1.786214947700500,0.787823975086212,66.104904174804688,-2.671411514282227,68.776321411132812,"-2698",308439.588813713926356,308.440,7.066558,152.827508,,,,,,,
"569","0","569",1.776723623275757,0.845543384552002,66.211013793945312,-2.079788923263550,68.290802001953125,"-2701",309079.547194114478771,309.080,7.058746,152.819695,,,,,,,
"570","0","570",1.776723623275757,0.845543384552002,66.211013793945312,-2.079788923263550,68.290802001953125,"-2703",309453.894396124698687,309.454,7.058746,152.811883,,,,,,,
"571","0","571",1.776723623275757,0.845543384552002,66.211013793945312,-2.079788923263550,68.290802001953125,"-2704",310093.861715397506487,310.094,7.050933,152.804070,,,,,,,
"572","0","572",1.776723623275757,0.845543384552002,66.211013793945312,-2.079788923263550,68.290802001953125,"-2705",310733.834667889284901,310.734,7.043120,152.796257,,,,,,,
"573","0","573",1.776723623275757,0.845543384552002,66.211013793945312,-2.079788923263550,68.290802001953125,"-2704",311108.190387806273066,311.108,7.043120,152.788445,,,,,,,
"574","0","574",1.776723623275757,0.845543384552002,66.211013793945312,-2.079788923263550,68.290802001953125,"-2702",311748.172258308331948,311.748,7.035308,152.780632,,,,,,,
"575","0","575",1.776723623275757,0.845543384552002,66.211013793945312,-2.079788923263550,68.290802001953125,"-2700",312388.159748950856738,312.388,7.027495,152.772819,,,,,,,
"576","0","576",1.776723623275757,0.845543384552002,66.211013793945312,-2.079788923263550,68.290802001953125,"-2698",313028.152854595682584,313.028,7.019682,152.765007,,,,,,,
"577","0","577",1.771955966949463,0.805752038955688,66.196022033691406,-2.311682224273682,68.507705688476562,"-2698",313402.520354663487524,313.403,7.019682,152.757194,,,,,,,
"578","0","578",1.771955966949463,0.805752038955688,66.196022033691406,-2.311682224273682,68.507705688476562,"-2699",314042.522349445673171,314.043,7.011870,152.749381,,,,,,,
"579","0","579",1.771955966949463,0.805752038955688,66.196022033691406,-2.311682224273682,68.507705688476562,"-2700",314682.529946077207569,314.683,7.004057,152.741569,,,,,,,
"580","0","580",1.771955966949463,0.805752038955688,66.196022033691406,-2.311682224273682,68.507705688476562,"-2698",315056.905916588206310,315.057,7.004057,152.733756,,,,,,,
"581","0","581",1.771955966949463,0.805752038955688,66.196022033691406,-2.311682224273682,68.507705688476562,"-2699",315696.922381521784700,315.697,6.996244,152.725943,,,,,,,
"582","0","582",1.771955966949463,0.805752038955688,66.196022033691406,-2.311682224273682,68.507705688476562,"-2703",316336.944435195066035,316.337,6.988432,152.718131,,,,,,,
"583","0","583",1.771955966949463,0.805752038955688,66.196022033691406,-2.311682224273682,68.507705688476562,"-2704",316976.972072540957015,316.977,6.980619,152.710318,,,,,,,
"584","0","584",1.771955966949463,0.805752038955688,66.196022033691406,-2.311682224273682,68.507705688476562,"-2704",317351.359757410828024,317.351,6.980619,152.702505,,,,,,,
"585","0","585",1.771955966949463,0.805752038955688,66.196022033691406,-2.311682224273682,68.507705688476562,"-2706",317991.396234144689515,317.991,6.972806,152.694693,,,,,,,
"586","0","586",1.771955966949463,0.805752038955688,66.196022033691406,-2.311682224273682,68.507705688476562,"-2706",318631.438281425682362,318.631,6.964994,152.686880,,,,,,,
"587","0","587",1.771955966949463,0.805752038955688,66.196022033691406,-2.311682224273682,68.507705688476562,"-2706",319005.834389290888794,319.006,6.964994,152.679067,,,,,,,
"588","0","588",1.771955966949463,0.805752038955688,66.196022033691406,-2.311682224273682,68.507705688476562,"-2707",319645.885255149973091,319.646,6.957181,152.671255,,,,,,,
"589","0","589",1.771955966949463,0.805752038955688,66.196022033691406,-2.311682224273682,68.507705688476562,"-2706",320285.941678369941656,320.286,6.949368,152.663442,,,,,,,
"590","0","590",1.743875026702881,0.827590465545654,66.452232360839844,-1.672732114791870,68.124961853027344,"-2705",320926.003653871535789,320.926,6.941556,152.655629,,,,,,,
"591","0","591",1.732279300689697,0.821680843830109,66.562416076660156,-1.510394454002380,68.072814941406250,"-2705",321300.411410389060620,321.300,6.941556,152.647817,,,,,,,
"592","0","592",1.732279300689697,0.821680843830109,66.562416076660156,-1.510394454002380,68.072814941406250,"-2706",321940.482175598619506,321.940,6.933743,152.640004,,,,,,,
"593","0","593",1.732279300689697,0.821680843830109,66.562416076660156,-1.510394454002380,68.072814941406250,"-2706",322580.558479991741478,322.581,6.925930,152.632191,,,,,,,
"594","0","594",1.732279300689697,0.821680843830109,66.562416076660156,-1.510394454002380,68.072814941406250,"-2706",322954.974612098187208,322.955,6.925930,152.624379,,,,,,,
"595","0","595",1.732279300689697,0.821680843830109,66.562416076660156,-1.510394454002380,68.072814941406250,"-2706",323595.059685366228223,323.595,6.918118,152.616566,,,,,,,
"596","0","596",1.732279300689697,0.821680843830109,66.562416076660156,-1.510394454002380,68.072814941406250,"-2706",324235.150284663017374,324.235,6.910305,152.608753,,,,,,,
"597","0","597",1.732279300689697,0.821680843830109,66.562416076660156,-1.510394454002380,68.072814941406250,"-2707",324875.246404898120090,324.875,6.902492,152.600941,,,,,,,
"598","0","598",1.732279300689697,0.821680843830109,66.562416076660156,-1.510394454002380,68.072814941406250,"-2707",325249.674119866103865,325.250,6.902492,152.593128,,,,,,,
"599","0","599",1.732279300689697,0.821680843830109,66.562416076660156,-1.510394454002380,68.072814941406250,"-2707",325889.778980145812966,325.890,6.894680,152.585315,,,,,,,
"600","0","600",1.732279300689697,0.821680843830109,66.562416076660156,-1.510394454002380,68.072814941406250,"-2707",326529.889348223514389,326.530,6.886867,152.577503,,,,,,,
"601","0","601",1.732279300689697,0.821680843830109,66.562416076660156,-1.510394454002380,68.072814941406250,"-2707",326904.325391394027974,326.904,6.886867,152.569690,,,,,,,
"602","0","602",1.732279300689697,0.821680843830109,66.562416076660156,-1.510394454002380,68.072814941406250,"-2707",327544.444478688063100,327.544,6.879054,152.561877,,,,,,,
"603","0","603",1.732279300689697,0.821680843830109,66.562416076660156,-1.510394454002380,68.072814941406250,"-2707",328184.569060654554050,328.185,6.871242,152.554065,,,,,,,
"604","0","604",1.732279300689697,0.821680843830109,66.562416076660156,-1.510394454002380,68.072814941406250,"-2707",328824.699132216337603,328.825,6.863429,152.546252,,,,,,,
"605","0","605",1.732279300689697,0.821680843830109,66.562416076660156,-1.510394454002380,68.072814941406250,"-2707",329199.146692550159059,329.199,6.863429,152.538439,,,,,,,
"606","0","606",1.726114392280579,0.824461460113525,66.599304199218750,-1.408552765846252,68.007858276367188,"-2706",329839.285454472294077,329.839,6.855616,152.530627,,,,,,,
"607","0","607",1.726114392280579,0.824461460113525,66.599304199218750,-1.408552765846252,68.007858276367188,"-2706",330479.429692856094334,330.479,6.847804,152.522814,,,,,,,
"608","0","608",1.726114392280579,0.824461460113525,66.599304199218750,-1.408552765846252,68.007858276367188,"-2706",330853.885534006229136,330.854,6.847804,152.515001,,,,,,,
"609","0","609",1.726114392280579,0.824461460113525,66.599304199218750,-1.408552765846252,68.007858276367188,"-2706",331494.038441949698608,331.494,6.839991,152.507189,,,,,,,
"610","0","610",1.726114392280579,0.824461460113525,66.599304199218750,-1.408552765846252,68.007858276367188,"-2706",332134.196813235175796,332.134,6.832178,152.499376,,,,,,,
"611","0","611",1.652817964553833,0.808012962341309,67.301025390625000,-0.491743028163910,67.792770385742188,"-2707",332774.360642796789762,332.774,6.824366,152.491563,,,,,,,
"612","0","612",1.652817964553833,0.808012962341309,67.301025390625000,-0.491743028163910,67.792770385742188,"-2707",333148.827935375156812,333.149,6.824366,152.483751,,,,,,,
"613","0","613",1.652817964553833,0.808012962341309,67.301025390625000,-0.491743028163910,67.792770385742188,"-2705",333789.000405621598475,333.789,6.816553,152.475938,,,,,,,
"614","0","614",1.652817964553833,0.808012962341309,67.301025390625000,-0.491743028163910,67.792770385742188,"-2703",334429.178321017418057,334.429,6.808740,152.468125,,,,,,,
"615","0","615",1.652817964553833,0.808012962341309,67.301025390625000,-0.491743028163910,67.792770385742188,"-2703",334803.653847052599303,334.804,6.808740,152.460313,,,,,,,
"616","0","616",1.652817964553833,0.808012962341309,67.301025390625000,-0.491743028163910,67.792770385742188,"-2700",335443.840382320864592,335.444,6.800928,152.452500,,,,,,,
"617","0","617",1.652817964553833,0.808012962341309,67.301025390625000,-0.491743028163910,67.792770385742188,"-2698",336084.032349625311326,336.084,6.793115,152.444687,,,,,,,
"618","0","618",1.652817964553833,0.808012962341309,67.301025390625000,-0.491743028163910,67.792770385742188,"-2701",336724.229743873234838,336.724,6.785302,152.436875,,,,,,,
"619","0","619",1.652817964553833,0.808012962341309,67.301025390625000,-0.491743028163910,67.792770385742188,"-2703",337098.716655655240174,337.099,6.785302,152.429062,,,,,,,
"620","0","620",1.652817964553833,0.808012962341309,67.301025390625000,-0.491743028163910,67.792770385742188,"-2704",337738.922640944307204,337.739,6.777490,152.421249,,,,,,,
"621","0","621",1.607730150222778,0.805145025253296,67.571891784667969,-0.274633765220642,67.846527099609375,"-2705",338379.134040058008395,338.379,6.769677,152.413437,,,,,,,
"622","0","622",1.607730150222778,0.805145025253296,67.571891784667969,-0.274633765220642,67.846527099609375,"-2705",338753.629137927957345,338.754,6.769677,152.405624,,,,,,,
"623","0","623",1.607730150222778,0.805145025253296,67.571891784667969,-0.274633765220642,67.846527099609375,"-2705",339393.849107297777664,339.394,6.761864,152.397811,,,,,,,
"624","0","624",1.607730150222778,0.805145025253296,67.571891784667969,-0.274633765220642,67.846527099609375,"-2705",340034.074477368325461,340.034,6.754052,152.389999,,,,,,,
"625","0","625",1.607730150222778,0.805145025253296,67.571891784667969,-0.274633765220642,67.846527099609375,"-2705",340674.305243059294298,340.674,6.746239,152.382186,,,,,,,
"626","0","626",1.607730150222778,0.805145025253296,67.571891784667969,-0.274633765220642,67.846527099609375,"-2705",341048.811661010782700,341.049,6.746239,152.374373,,,,,,,
"627","0","627",1.607730150222778,0.805145025253296,67.571891784667969,-0.274633765220642,67.846527099609375,"-2705",341689.050968131399713,341.689,6.738426,152.366561,,,,,,,
"628","0","628",1.607730150222778,0.805145025253296,67.571891784667969,-0.274633765220642,67.846527099609375,"-2705",342329.295657744398341,342.329,6.730614,152.358748,,,,,,,
"629","0","629",1.607730150222778,0.805145025253296,67.571891784667969,-0.274633765220642,67.846527099609375,"-2705",342703.810214429337066,342.704,6.730614,152.350935,,,,,,,
"630","0","630",1.607730150222778,0.805145025253296,67.571891784667969,-0.274633765220642,67.846527099609375,"-2705",343344.063424678868614,343.344,6.722801,152.343123,,,,,,,
"631","0","631",1.607730150222778,0.805145025253296,67.571891784667969,-0.274633765220642,67.846527099609375,"-2706",343984.322004322952125,343.984,6.714988,152.335310,,,,,,,
"632","0","632",1.552967190742493,0.749816715717316,68.096710205078125,0.035019792616367,68.061691284179688,"-2707",344624.585948276042473,344.625,6.707176,152.327497,,,,,,,
"633","0","633",1.552967190742493,0.749816715717316,68.096710205078125,0.035019792616367,68.061691284179688,"-2707",344999.111759381368756,344.999,6.707176,152.319685,,,,,,,
"634","0","634",1.552967190742493,0.749816715717316,68.096710205078125,0.035019792616367,68.061691284179688,"-2707",345639.384195135091431,345.639,6.699363,152.311872,,,,,,,
"635","0","635",1.552967190742493,0.749816715717316,68.096710205078125,0.035019792616367,68.061691284179688,"-2707",345639.384195135091431,345.639,6.699363,152.311872,,,,,,,
"636","0","636",1.552967190742493,0.749816715717316,68.096710205078125,0.035019792616367,68.061691284179688,"-2707",346054.554029986844398,346.055,6.699363,152.304059,,,,,,,
"637","0","637",1.497145533561707,0.766438007354736,68.451728820800781,0.268306851387024,68.183425903320312,"-2707",346615.254671769856941,346.615,6.691550,152.296247,,,,,,,
"638","0","638",1.497145533561707,0.766438007354736,68.451728820800781,0.268306851387024,68.183425903320312,"-2707",347060.306991062185261,347.060,6.691550,152.288434,,,,,,,
"639","0","639",1.497145533561707,0.766438007354736,68.451728820800781,0.268306851387024,68.183425903320312,"-2707",347505.360913498676382,347.505,6.691550,152.280621,,,,,,,
"640","0","640",1.497145533561707,0.766438007354736,68.451728820800781,0.268306851387024,68.183425903320312,"-2707",347950.416437299980316,347.950,6.691550,152.272809,,,,,,,
"641","0","641",1.497145533561707,0.766438007354736,68.451728820800781,0.268306851387024,68.183425903320312,"-2708",348511.125676292169373,348.511,6.683738,152.264996,,,,,,,
"642","0","642",1.497145533561707,0.766438007354736,68.451728820800781,0.268306851387024,68.183425903320312,"-2708",348956.184818756009918,348.956,6.683738,152.257183,,,,,,,
"643","0","643",1.497145533561707,0.766438007354736,68.451728820800781,0.268306851387024,68.183425903320312,"-2709",349401.245561613934115,349.401,6.683738,152.249371,,,,,,,
"644","0","644",1.497145533561707,0.766438007354736,68.451728820800781,0.268306851387024,68.183425903320312,"-2710",349846.307904294109903,349.846,6.683738,152.241558,,,,,,,
